plot_code,measurement_code,sub_plot,replica,day,month,year,soil_temp,air_temp,collar_depth
PAN-03,STEM,1,1,1,6,2013,21.8,21.5,7
PAN-03,STEM,2,1,1,6,2013,21.6,21.4,7
PAN-03,STEM,3,1,1,6,2013,21.6,21.5,7
PAN-03,STEM,4,1,1,6,2013,21.8,21.4,7
PAN-03,STEM,5,1,1,6,2013,21.7,21.2,7
PAN-03,STEM,6,1,1,6,2013,21.8,21.5,7
PAN-03,STEM,7,1,1,6,2013,21.4,21.2,7
PAN-03,STEM,8,1,1,6,2013,21.5,21.4,7
PAN-03,STEM,9,1,1,6,2013,21.4,21.3,7
PAN-03,STEM,10,1,1,6,2013,21.4,21.2,7
PAN-03,STEM,11,1,1,6,2013,21.6,21.2,7
PAN-03,STEM,12,1,1,6,2013,21.6,21.3,7
PAN-03,STEM,13,1,1,6,2013,21.4,21.4,7
PAN-03,STEM,14,1,1,6,2013,21.5,21.3,7
PAN-03,STEM,15,1,1,6,2013,21.7,21.4,7
PAN-03,STEM,16,1,1,6,2013,21.6,21.3,7
PAN-03,STEM,17,1,1,6,2013,21.5,21.4,7
PAN-03,STEM,18,1,1,6,2013,21.8,21.5,7
PAN-03,STEM,19,1,1,6,2013,21.4,21.5,7
PAN-03,STEM,20,1,1,6,2013,21.4,20.8,7
PAN-03,STEM,21,1,1,6,2013,20.8,20.6,7
PAN-03,STEM,22,1,1,6,2013,20.8,21,7
PAN-03,STEM,23,1,1,6,2013,21.1,21.1,7
PAN-03,STEM,24,1,1,6,2013,21.5,21.6,7
PAN-03,STEM,25,1,1,6,2013,21.4,21.8,7
PAN-03,STEM,1,1,25,7,2013,13.3,12.6,7
PAN-03,STEM,2,1,25,7,2013,13.8,13.2,7
PAN-03,STEM,3,1,25,7,2013,13.7,13.4,7
PAN-03,STEM,4,1,25,7,2013,13,12.8,7
PAN-03,STEM,5,1,25,7,2013,12.5,12,7
PAN-03,STEM,6,1,25,7,2013,12.5,12.4,7
PAN-03,STEM,7,1,25,7,2013,13.2,12.9,7
PAN-03,STEM,8,1,25,7,2013,13,12.3,7
PAN-03,STEM,9,1,25,7,2013,13.7,13,7
PAN-03,STEM,10,1,25,7,2013,14.4,14,7
PAN-03,STEM,11,1,25,7,2013,14,13.3,7
PAN-03,STEM,12,1,25,7,2013,14.2,13.7,7
PAN-03,STEM,13,1,25,7,2013,14.1,12.5,7
PAN-03,STEM,14,1,25,7,2013,15.2,13.3,7
PAN-03,STEM,15,1,25,7,2013,15.2,12.3,7
PAN-03,STEM,16,1,25,7,2013,14.9,12.3,7
PAN-03,STEM,17,1,25,7,2013,15.1,14.9,7
PAN-03,STEM,18,1,25,7,2013,13.6,13.4,7
PAN-03,STEM,19,1,25,7,2013,14.7,14.3,7
PAN-03,STEM,20,1,25,7,2013,14.7,14.3,7
PAN-03,STEM,21,1,25,7,2013,15,14.9,7
